X_id,Y_id,metric,mean_rel_change,std_rel_change,snr_a,total_time,D_baseline,rel_changes
torus_47,cylinder_131,Standard Sliced Wasserstein,0.18232817704052642,0.0,,1.9534239768981934,0.11416602154276473,[0.18232818]
torus_47,cylinder_131,RISWIE-PCA,0.12455840230131363,0.0,,6.762557744979858,0.12196056230372428,[0.1245584]
torus_47,cylinder_131,RISWIE-Z (geometric),0.005171326229056633,0.0,,7.203130722045898,0.024648405861496026,[0.00517133]
torus_47,cylinder_131,RISWIE-J (geometric),0.045671306718394575,0.0,,7.186389684677124,0.8375079018794495,[0.04567131]
torus_47,cylinder_131,SOFT-RISWIE-PCA,0.13144031557343175,0.0,,7.2289228439331055,0.01104059926087216,[0.13144032]
torus_47,cylinder_131,SOFT-RISWIE-PCA-J (geometric),0.04279446104307639,0.0,,7.047282695770264,0.8452204970353966,[0.04279446]
swissroll_158,torus_49,Standard OT,0.17085264577321135,0.0,,0.06470346450805664,1.0868259093255157,[0.17085265]
swissroll_158,torus_49,Standard Sliced Wasserstein,0.29011355607047934,0.0,,2.1832761764526367,0.0870415555598576,[0.29011356]
swissroll_158,torus_49,RISWIE-PCA,0.00850803218738088,0.0,,6.624158143997192,0.09725404666189912,[0.00850803]
swissroll_158,torus_49,RISWIE-Z (geometric),1.693480686277456,0.0,,7.079634428024292,0.009934222873959231,[1.69348069]
swissroll_158,torus_49,RISWIE-J (geometric),0.09254824924690626,0.0,,18.111441373825073,0.5557977234306176,[0.09254825]
swissroll_158,torus_49,SOFT-RISWIE-PCA,0.02429190328288305,0.0,,49.824304819107056,0.008720879005670562,[0.0242919]
swissroll_158,torus_49,SOFT-RISWIE-PCA-J (geometric),0.0870123878821435,0.0,,53.161102533340454,0.5667761353735551,[0.08701239]
cylinder_50,torus_173,Standard OT,0.16441273309343934,0.0,,0.1128087043762207,1.0843069997537256,[0.16441273]
cylinder_50,torus_173,Standard Sliced Wasserstein,0.2877885683502734,0.0,,3.988262414932251,0.06343506410666065,[0.28778857]
cylinder_50,torus_173,RISWIE-PCA,0.29334098619134885,0.0,,7.129741907119751,0.07195509621125479,[0.29334099]
cylinder_50,torus_173,RISWIE-Z (geometric),0.22709942399849803,0.0,,13.635578632354736,0.018024948168446308,[0.22709942]
cylinder_50,torus_173,RISWIE-J (geometric),0.08757970438518013,0.0,,20.110912561416626,0.47093432118583195,[0.0875797]
cylinder_50,torus_173,SOFT-RISWIE-PCA,0.29076584090153,0.0,,13.173711776733398,0.006860516847314782,[0.29076584]
cylinder_50,torus_173,SOFT-RISWIE-PCA-J (geometric),0.08036553696343379,0.0,,11.274276971817017,0.4780191790592233,[0.08036554]
cylinder_95,torus_44,Standard OT,0.042778093265542126,0.0,,0.09159469604492188,1.6239069252510714,[0.04277809]
cylinder_95,torus_44,Standard Sliced Wasserstein,0.12875154399893826,0.0,,4.729865312576294,0.22312554326034723,[0.12875154]
cylinder_95,torus_44,RISWIE-PCA,0.026266784499517342,0.0,,20.322757720947266,0.2335200795755419,[0.02626678]
cylinder_95,torus_44,RISWIE-Z (geometric),0.2755471163144472,0.0,,12.465240478515625,0.03710137750611129,[0.27554712]
cylinder_95,torus_44,RISWIE-J (geometric),0.0448824821637082,0.0,,13.139012336730957,1.6308637235180867,[0.04488248]
cylinder_95,torus_44,SOFT-RISWIE-PCA,0.029710184534602373,0.0,,19.17327857017517,0.02079116986153679,[0.02971018]
cylinder_95,torus_44,SOFT-RISWIE-PCA-J (geometric),0.042709134321264164,0.0,,16.936511278152466,1.6372949444415936,[0.04270913]
torus_188,swissroll_137,Standard OT,0.038331231011487256,0.0,,0.1001887321472168,1.672355166835976,[0.03833123]
torus_188,swissroll_137,Standard Sliced Wasserstein,0.059418651478254224,0.0,,3.1550991535186768,0.22297418735263572,[0.05941865]
torus_188,swissroll_137,RISWIE-PCA,0.08530392090164426,0.0,,12.025526523590088,0.23349338731036337,[0.08530392]
torus_188,swissroll_137,RISWIE-Z (geometric),0.42028620323186283,0.0,,7.696120500564575,0.007681639693983345,[0.4202862]
torus_188,swissroll_137,RISWIE-J (geometric),0.00024077313675842133,0.0,,8.578147411346436,1.7463187842379146,[0.00024077]
torus_188,swissroll_137,SOFT-RISWIE-PCA,0.08537417920098268,0.0,,9.483099937438965,0.02088785603068015,[0.08537418]
torus_188,swissroll_137,SOFT-RISWIE-PCA-J (geometric),0.0010345881398761885,0.0,,9.799105167388916,1.7621472842067818,[0.00103459]
banana_24,torus_191,Standard OT,0.11741915620141045,0.0,,0.11707758903503418,1.160093041311787,[0.11741916]
banana_24,torus_191,Standard Sliced Wasserstein,0.37780251534214576,0.0,,4.1090662479400635,0.08733527639484844,[0.37780252]
banana_24,torus_191,RISWIE-PCA,0.054253588514336606,0.0,,12.056782722473145,0.10125608705494914,[0.05425359]
banana_24,torus_191,RISWIE-Z (geometric),0.2431489686456505,0.0,,13.14133095741272,0.017345954556028102,[0.24314897]
banana_24,torus_191,RISWIE-J (geometric),0.11855477908029313,0.0,,16.23520827293396,0.46729244907521883,[0.11855478]
banana_24,torus_191,SOFT-RISWIE-PCA,0.08667591601960618,0.0,,9.08158278465271,0.009771486289375315,[0.08667592]
banana_24,torus_191,SOFT-RISWIE-PCA-J (geometric),0.09460995212398784,0.0,,7.613162279129028,0.4373119518338922,[0.09460995]
banana_177,swissroll_178,Standard OT,0.1630913837659969,0.0,,0.08352971076965332,1.0890809381353999,[0.16309138]
banana_177,swissroll_178,Standard Sliced Wasserstein,0.011663461566982378,0.0,,1.9659690856933594,0.05419279661071607,[0.01166346]
banana_177,swissroll_178,RISWIE-PCA,0.3933097696489178,0.0,,7.000576019287109,0.09413056438620658,[0.39330977]
banana_177,swissroll_178,RISWIE-Z (geometric),0.3186010017215797,0.0,,7.06300687789917,0.012607727513251859,[0.318601]
banana_177,swissroll_178,RISWIE-J (geometric),0.06362915788548597,0.0,,6.767275333404541,0.3153016667688756,[0.06362916]
banana_177,swissroll_178,SOFT-RISWIE-PCA,0.32975227927783923,0.0,,6.90264105796814,0.009181183520157756,[0.32975228]
banana_177,swissroll_178,SOFT-RISWIE-PCA-J (geometric),0.17479642986230629,0.0,,6.883107662200928,0.2972971837783819,[0.17479643]
swissroll_140,banana_105,Standard OT,0.19726710425120283,0.0,,0.0636141300201416,1.045975247010234,[0.1972671]
swissroll_140,banana_105,Standard Sliced Wasserstein,0.49654405973575466,0.0,,1.9644181728363037,0.060848930530086255,[0.49654406]
swissroll_140,banana_105,RISWIE-PCA,0.30175294737700314,0.0,,6.935039281845093,0.08736053654712442,[0.30175295]
swissroll_140,banana_105,RISWIE-Z (geometric),0.2175645718304088,0.0,,6.866265296936035,0.010132068312442531,[0.21756457]
swissroll_140,banana_105,RISWIE-J (geometric),0.10019190155149517,0.0,,6.734553337097168,0.30241160061639183,[0.1001919]
swissroll_140,banana_105,SOFT-RISWIE-PCA,0.2522147059939383,0.0,,6.881531238555908,0.008742063621381019,[0.25221471]
swissroll_140,banana_105,SOFT-RISWIE-PCA-J (geometric),0.13159175583605714,0.0,,6.914182424545288,0.27810399552705345,[0.13159176]
swissroll_198,banana_88,Standard OT,0.11668150393513375,0.0,,0.07747530937194824,1.1629166753638136,[0.1166815]
swissroll_198,banana_88,Standard Sliced Wasserstein,0.3412031293583303,0.0,,1.9516410827636719,0.04475929609582831,[0.34120313]
swissroll_198,banana_88,RISWIE-PCA,0.28724583192365416,0.0,,6.8481738567352295,0.10623198233556021,[0.28724583]
swissroll_198,banana_88,RISWIE-Z (geometric),0.10420079667361913,0.0,,6.6664323806762695,0.01288769103723271,[0.1042008]
swissroll_198,banana_88,RISWIE-J (geometric),0.25660358442590786,0.0,,6.726880073547363,0.30024728338586626,[0.25660358]
swissroll_198,banana_88,SOFT-RISWIE-PCA,0.18110888205920067,0.0,,6.7333691120147705,0.010301620690118024,[0.18110888]
swissroll_198,banana_88,SOFT-RISWIE-PCA-J (geometric),0.27454640999105967,0.0,,6.950937032699585,0.3068734156953801,[0.27454641]
torus_15,cylinder_21,Standard OT,0.05130628653439177,0.0,,0.06494307518005371,1.5468183770546642,[0.05130629]
torus_15,cylinder_21,Standard Sliced Wasserstein,0.07847930665515673,0.0,,2.0014560222625732,0.19881933875841126,[0.07847931]
torus_15,cylinder_21,RISWIE-PCA,0.04364392422620329,0.0,,7.900272369384766,0.20677749549204394,[0.04364392]
torus_15,cylinder_21,RISWIE-Z (geometric),0.014189673220031217,0.0,,9.109692096710205,0.03497007661227941,[0.01418967]
torus_15,cylinder_21,RISWIE-J (geometric),0.045197232191810835,0.0,,15.679081439971924,1.5024262753708428,[0.04519723]
torus_15,cylinder_21,SOFT-RISWIE-PCA,0.047207451021254454,0.0,,22.08984112739563,0.01869783993753368,[0.04720745]
torus_15,cylinder_21,SOFT-RISWIE-PCA-J (geometric),0.043052086072871566,0.0,,18.574708461761475,1.5265328760469816,[0.04305209]
swissroll_0,swissroll_1,Standard OT,1.2333276543907268,0.0,,0.09052896499633789,0.48116784946847213,[1.23332765]
swissroll_0,swissroll_1,Standard Sliced Wasserstein,4.8201378653990465,0.0,,3.312002420425415,0.00818030786416218,[4.82013787]
swissroll_0,swissroll_1,RISWIE-PCA,11.037687092546108,0.0,,17.17412257194519,0.008224369822470256,[11.03768709]
swissroll_0,swissroll_1,RISWIE-Z (geometric),4054858.488568499,0.0,,19.881138563156128,1.0542924821178714e-09,[4054858.4885685]
swissroll_0,swissroll_1,RISWIE-J (geometric),0.01193338328206425,0.0,,13.745366096496582,0.05525558333770342,[0.01193338]
swissroll_0,swissroll_1,SOFT-RISWIE-PCA,3.9412197479131335,0.0,,13.933130502700806,0.0018091882670557974,[3.94121975]
swissroll_0,swissroll_1,SOFT-RISWIE-PCA-J (geometric),0.014386847622663197,0.0,,17.480212450027466,0.12123620081088558,[0.01438685]
cylinder_89,swissroll_31,Standard OT,0.3327760702493452,0.0,,0.1170659065246582,0.8714644444236125,[0.33277607]
cylinder_89,swissroll_31,Standard Sliced Wasserstein,1.6258987184218197,0.0,,4.319724082946777,0.02142615126795803,[1.62589872]
cylinder_89,swissroll_31,RISWIE-PCA,1.0670419016495847,0.0,,21.578458786010742,0.05432787116113966,[1.0670419]
cylinder_89,swissroll_31,RISWIE-Z (geometric),0.06972385583484804,0.0,,17.03314518928528,0.011087114792255374,[0.06972386]
cylinder_89,swissroll_31,RISWIE-J (geometric),0.07989549035817183,0.0,,12.72025179862976,0.1465065156737658,[0.07989549]
cylinder_89,swissroll_31,SOFT-RISWIE-PCA,0.9417590153427278,0.0,,14.123002767562866,0.005251461931783377,[0.94175902]
cylinder_89,swissroll_31,SOFT-RISWIE-PCA-J (geometric),0.03787167270907771,0.0,,16.251448154449463,0.19545997226393177,[0.03787167]
swissroll_39,swissroll_176,Standard OT,1.2375274811966677,0.0,,0.11368489265441895,0.48024594948953464,[1.23752748]
swissroll_39,swissroll_176,Standard Sliced Wasserstein,5.182010616110408,0.0,,3.7987406253814697,0.008072745306375806,[5.18201062]
swissroll_39,swissroll_176,RISWIE-PCA,7.639906807481702,0.0,,17.612409830093384,0.011473285266097942,[7.63990681]
swissroll_39,swissroll_176,RISWIE-Z (geometric),4493775.587676236,0.0,,16.271600246429443,1.0515376726503051e-09,[4493775.58767624]
swissroll_39,swissroll_176,RISWIE-J (geometric),0.173435818241458,0.0,,14.19530200958252,0.07271918396303069,[0.17343582]
swissroll_39,swissroll_176,SOFT-RISWIE-PCA,3.73140386984455,0.0,,16.64604616165161,0.001890529669291953,[3.73140387]
swissroll_39,swissroll_176,SOFT-RISWIE-PCA-J (geometric),0.04430067473290822,0.0,,18.249430656433105,0.12691612181775677,[0.04430067]
banana_64,torus_134,Standard OT,0.07178686767654864,0.0,,0.1451582908630371,1.3544207340640713,[0.07178687]
banana_64,torus_134,Standard Sliced Wasserstein,0.24306303241279242,0.0,,4.461384534835815,0.10296016515154464,[0.24306303]
banana_64,torus_134,RISWIE-PCA,0.09016030093217758,0.0,,16.248799800872803,0.1358568749952953,[0.0901603]
banana_64,torus_134,RISWIE-Z (geometric),0.11329810985721817,0.0,,6.791578054428101,0.02452502312150845,[0.11329811]
banana_64,torus_134,RISWIE-J (geometric),0.06685441337989642,0.0,,8.697980403900146,0.6935020944891879,[0.06685441]
banana_64,torus_134,SOFT-RISWIE-PCA,0.09900441779702146,0.0,,13.278188705444336,0.012645879320281309,[0.09900442]
banana_64,torus_134,SOFT-RISWIE-PCA-J (geometric),0.05906131210555969,0.0,,12.854581356048584,0.6785616341190621,[0.05906131]
torus_130,swissroll_29,Standard OT,0.06688501108565297,0.0,,0.08495378494262695,1.455312726121568,[0.06688501]
torus_130,swissroll_29,Standard Sliced Wasserstein,0.1038973765375306,0.0,,3.3512744903564453,0.16426249412843139,[0.10389738]
torus_130,swissroll_29,RISWIE-PCA,0.14972780462334476,0.0,,12.972259998321533,0.17579046201999113,[0.1497278]
torus_130,swissroll_29,RISWIE-Z (geometric),0.395408246671505,0.0,,17.282196044921875,0.008454627358535654,[0.39540825]
torus_130,swissroll_29,RISWIE-J (geometric),0.003895384963519146,0.0,,9.650290489196777,1.2780135779783934,[0.00389538]
torus_130,swissroll_29,SOFT-RISWIE-PCA,0.14688272413192924,0.0,,12.359329462051392,0.015843379980110265,[0.14688272]
torus_130,swissroll_29,SOFT-RISWIE-PCA-J (geometric),0.005423636932595081,0.0,,13.521620512008667,1.290782594553204,[0.00542364]
cylinder_144,torus_12,Standard OT,0.15973299695536097,0.0,,0.10937666893005371,1.1022720076336594,[0.159733]
cylinder_144,torus_12,Standard Sliced Wasserstein,0.08344604049458818,0.0,,3.6570816040039062,0.050418106077233654,[0.08344604]
cylinder_144,torus_12,RISWIE-PCA,0.5834881345240642,0.0,,13.652045488357544,0.048780931994736355,[0.58348813]
cylinder_144,torus_12,RISWIE-Z (geometric),0.13292947356858456,0.0,,21.110482215881348,0.01504219164692751,[0.13292947]
cylinder_144,torus_12,RISWIE-J (geometric),0.09168627419217273,0.0,,14.214512825012207,0.2927203327017372,[0.09168627]
cylinder_144,torus_12,SOFT-RISWIE-PCA,0.41561571023940336,0.0,,16.423368453979492,0.005698911033268918,[0.41561571]
cylinder_144,torus_12,SOFT-RISWIE-PCA-J (geometric),0.08088997914300056,0.0,,11.974508285522461,0.30637325016045347,[0.08088998]
cylinder_110,swissroll_36,Standard OT,0.2758454608830046,0.0,,0.09827423095703125,0.9283163148542332,[0.27584546]
cylinder_110,swissroll_36,Standard Sliced Wasserstein,0.47053123997526103,0.0,,3.648267984390259,0.032973710269765616,[0.47053124]
cylinder_110,swissroll_36,RISWIE-PCA,0.8401213014908656,0.0,,8.574554681777954,0.06320612200062638,[0.8401213]
cylinder_110,swissroll_36,RISWIE-Z (geometric),0.059363731189494826,0.0,,8.357308387756348,0.013368544030896608,[0.05936373]
cylinder_110,swissroll_36,RISWIE-J (geometric),0.051524083331712184,0.0,,8.167022943496704,0.24708335033769643,[0.05152408]
cylinder_110,swissroll_36,SOFT-RISWIE-PCA,0.680830689126683,0.0,,10.687443256378174,0.006489686546525722,[0.68083069]
cylinder_110,swissroll_36,SOFT-RISWIE-PCA-J (geometric),0.018036504666199,0.0,,8.82097864151001,0.2616270409958158,[0.0180365]
torus_31,torus_79,Standard OT,0.13020628025652276,0.0,,0.0636448860168457,1.1900933619202676,[0.13020628]
torus_31,torus_79,Standard Sliced Wasserstein,0.17314332642281255,0.0,,3.8401236534118652,0.08446131373869945,[0.17314333]
torus_31,torus_79,RISWIE-PCA,0.19821841138603624,0.0,,10.687774419784546,0.09211532846367859,[0.19821841]
torus_31,torus_79,RISWIE-Z (geometric),0.2756726948465133,0.0,,15.350732803344727,0.031059359139992852,[0.27567269]
torus_31,torus_79,RISWIE-J (geometric),0.02105806553878206,0.0,,15.412379264831543,0.5614523792246251,[0.02105807]
torus_31,torus_79,SOFT-RISWIE-PCA,0.20747594545743397,0.0,,55.28728008270264,0.008367427676546035,[0.20747595]
torus_31,torus_79,SOFT-RISWIE-PCA-J (geometric),0.01981916782420266,0.0,,65.64395523071289,0.5676251064533021,[0.01981917]
swissroll_21,cylinder_44,Standard OT,0.3247321156769006,0.0,,0.12772893905639648,0.8613617536814382,[0.32473212]
swissroll_21,cylinder_44,Standard Sliced Wasserstein,1.2950314606053674,0.0,,3.303187370300293,0.01847037820887049,[1.29503146]
swissroll_21,cylinder_44,RISWIE-PCA,0.023716305732644282,0.0,,9.42153811454773,0.05323635151813035,[0.02371631]
swissroll_21,cylinder_44,RISWIE-Z (geometric),0.040246649755931466,0.0,,9.033150672912598,0.010316067327746535,[0.04024665]
swissroll_21,cylinder_44,RISWIE-J (geometric),0.0738424959693425,0.0,,11.916913032531738,0.13390701531494317,[0.0738425]
swissroll_21,cylinder_44,SOFT-RISWIE-PCA,0.1325207624393668,0.0,,9.404628276824951,0.005068878631625051,[0.13252076]
swissroll_21,cylinder_44,SOFT-RISWIE-PCA-J (geometric),0.07277364786329214,0.0,,11.218110799789429,0.17120332304687277,[0.07277365]
cylinder_99,torus_131,Standard OT,0.15753463942500448,0.0,,0.05513930320739746,1.1117148285421374,[0.15753464]
cylinder_99,torus_131,Standard Sliced Wasserstein,0.1722772666504906,0.0,,2.5341038703918457,0.06307131737265764,[0.17227727]
cylinder_99,torus_131,RISWIE-PCA,0.376753875136356,0.0,,16.194300651550293,0.06362024346512944,[0.37675388]
cylinder_99,torus_131,RISWIE-Z (geometric),0.23260539203497319,0.0,,15.5814688205719,0.018815693885864355,[0.23260539]
cylinder_99,torus_131,RISWIE-J (geometric),0.06950250947061745,0.0,,11.610045433044434,0.41890671802263035,[0.06950251]
cylinder_99,torus_131,SOFT-RISWIE-PCA,0.3507622719940178,0.0,,10.623330116271973,0.006251050442499262,[0.35076227]
cylinder_99,torus_131,SOFT-RISWIE-PCA-J (geometric),0.06667519134996439,0.0,,11.900813341140747,0.4344437524127322,[0.06667519]
swissroll_129,swissroll_80,Standard OT,1.3042491150086104,0.0,,0.09100055694580078,0.4651180194809967,[1.30424912]
swissroll_129,swissroll_80,Standard Sliced Wasserstein,5.765089870377322,0.0,,3.405708074569702,0.007292037827542492,[5.76508987]
swissroll_129,swissroll_80,RISWIE-PCA,10.351962870024249,0.0,,11.677729368209839,0.008745691912430376,[10.35196287]
swissroll_129,swissroll_80,RISWIE-Z (geometric),5472404.596217178,0.0,,12.760209560394287,1.0476953559596434e-09,[5472404.59621718]
swissroll_129,swissroll_80,RISWIE-J (geometric),0.23988251723610285,0.0,,7.549376487731934,0.05896457431893783,[0.23988252]
swissroll_129,swissroll_80,SOFT-RISWIE-PCA,3.679808704194482,0.0,,14.613910675048828,0.0019143041110258252,[3.6798087]
swissroll_129,swissroll_80,SOFT-RISWIE-PCA-J (geometric),0.009218149121384358,0.0,,12.950841665267944,0.13073204339233155,[0.00921815]
swissroll_102,banana_191,Standard OT,0.14905874017720075,0.0,,0.14178800582885742,1.1044206970222556,[0.14905874]
swissroll_102,banana_191,Standard Sliced Wasserstein,0.5037664479493363,0.0,,3.643298387527466,0.04885573182005029,[0.50376645]
swissroll_102,banana_191,RISWIE-PCA,0.04445858289014419,0.0,,11.606801509857178,0.0974975721893855,[0.04445858]
swissroll_102,banana_191,RISWIE-Z (geometric),0.02964046641861175,0.0,,11.803957462310791,0.014188661113495428,[0.02964047]
swissroll_102,banana_191,RISWIE-J (geometric),0.20078891934466944,0.0,,16.52188467979431,0.33814421922717824,[0.20078892]
swissroll_102,banana_191,SOFT-RISWIE-PCA,0.008393871256386883,0.0,,9.466346740722656,0.009583944776028362,[0.00839387]
swissroll_102,banana_191,SOFT-RISWIE-PCA-J (geometric),0.22799278406336865,0.0,,9.07197093963623,0.32008331485409025,[0.22799278]
cylinder_1,swissroll_116,Standard OT,0.3097338030381585,0.0,,0.09059286117553711,0.8904746759547497,[0.3097338]
cylinder_1,swissroll_116,Standard Sliced Wasserstein,0.9617114170373271,0.0,,2.7053542137145996,0.02465706857622432,[0.96171142]
cylinder_1,swissroll_116,RISWIE-PCA,0.9728559424252088,0.0,,11.619199514389038,0.05758016690410745,[0.97285594]
cylinder_1,swissroll_116,RISWIE-Z (geometric),0.07229645162316835,0.0,,10.051863193511963,0.012692721871281345,[0.07229645]
cylinder_1,swissroll_116,RISWIE-J (geometric),0.06756113031707756,0.0,,9.413022518157959,0.1993721958580838,[0.06756113]
cylinder_1,swissroll_116,SOFT-RISWIE-PCA,0.8829877376896623,0.0,,8.9036226272583,0.005470576237618634,[0.88298774]
cylinder_1,swissroll_116,SOFT-RISWIE-PCA-J (geometric),0.046164663004218565,0.0,,10.779078960418701,0.21643648314607494,[0.04616466]
banana_78,swissroll_12,Standard OT,0.145943781667691,0.0,,0.09008336067199707,1.1253899136430843,[0.14594378]
banana_78,swissroll_12,Standard Sliced Wasserstein,0.2505998386572031,0.0,,3.1332268714904785,0.04512660908930476,[0.25059984]
banana_78,swissroll_12,RISWIE-PCA,0.3811228855991126,0.0,,11.154505491256714,0.09782261575365615,[0.38112289]
banana_78,swissroll_12,RISWIE-Z (geometric),0.08214073425253061,0.0,,9.928768157958984,0.01269981148879319,[0.08214073]
banana_78,swissroll_12,RISWIE-J (geometric),0.020172116620657505,0.0,,10.404236078262329,0.29103087733444605,[0.02017212]
banana_78,swissroll_12,SOFT-RISWIE-PCA,0.32827784545936656,0.0,,14.170377492904663,0.009579866013604112,[0.32827785]
banana_78,swissroll_12,SOFT-RISWIE-PCA-J (geometric),0.08691848831093316,0.0,,10.532206773757935,0.29511321864361584,[0.08691849]
torus_74,swissroll_183,Standard OT,0.053739421798382765,0.0,,0.11805367469787598,1.5867886893280594,[0.05373942]
torus_74,swissroll_183,Standard Sliced Wasserstein,0.06645518101696626,0.0,,3.153695821762085,0.2224872073303623,[0.06645518]
torus_74,swissroll_183,RISWIE-PCA,0.09354018949572472,0.0,,14.417773723602295,0.22613086831673568,[0.09354019]
torus_74,swissroll_183,RISWIE-Z (geometric),0.4049553966224771,0.0,,14.738094091415405,0.007827254628210266,[0.4049554]
torus_74,swissroll_183,RISWIE-J (geometric),0.0016241435657796165,0.0,,8.533663749694824,1.5702417891962603,[0.00162414]
torus_74,swissroll_183,SOFT-RISWIE-PCA,0.09254428965689698,0.0,,47.0610249042511,0.020090473979658675,[0.09254429]
torus_74,swissroll_183,SOFT-RISWIE-PCA-J (geometric),0.0015366865069431032,0.0,,47.457693338394165,1.5719569262302153,[0.00153669]
torus_136,swissroll_191,Standard OT,0.16974002985104053,0.0,,0.12401914596557617,1.1262735300052533,[0.16974003]
torus_136,swissroll_191,Standard Sliced Wasserstein,0.23132555083126016,0.0,,4.02346396446228,0.10150409773537322,[0.23132555]
torus_136,swissroll_191,RISWIE-PCA,0.35160624860898104,0.0,,8.80919623374939,0.1094872082561217,[0.35160625]
torus_136,swissroll_191,RISWIE-Z (geometric),0.3964729384475889,0.0,,9.273339986801147,0.009292427968100187,[0.39647294]
torus_136,swissroll_191,RISWIE-J (geometric),0.011311695816490785,0.0,,6.957509517669678,0.670277662717072,[0.0113117]
torus_136,swissroll_191,SOFT-RISWIE-PCA,0.3420790709116767,0.0,,20.64493727684021,0.009837529571777867,[0.34207907]
torus_136,swissroll_191,SOFT-RISWIE-PCA-J (geometric),0.011179058460434356,0.0,,24.822624444961548,0.6786190805688449,[0.01117906]
torus_56,torus_150,Standard OT,0.10856587758902747,0.0,,0.11702203750610352,1.249305010688295,[0.10856588]
torus_56,torus_150,Standard Sliced Wasserstein,0.1825799235745956,0.0,,3.810448169708252,0.10070405025921603,[0.18257992]
torus_56,torus_150,RISWIE-PCA,0.13542182079160656,0.0,,11.356356859207153,0.11092221289076212,[0.13542182]
torus_56,torus_150,RISWIE-Z (geometric),0.28835268611436576,0.0,,9.675741910934448,0.028036445636383397,[0.28835269]
torus_56,torus_150,RISWIE-J (geometric),0.02671225513616204,0.0,,10.410074710845947,0.6618000999212201,[0.02671226]
torus_56,torus_150,SOFT-RISWIE-PCA,0.1463576190091537,0.0,,67.28093385696411,0.009963263819440193,[0.14635762]
torus_56,torus_150,SOFT-RISWIE-PCA-J (geometric),0.024954858241999854,0.0,,58.25849366188049,0.66477846169691,[0.02495486]
swissroll_101,banana_150,Standard OT,0.09521962401460073,0.0,,0.11145162582397461,1.2127504656005723,[0.09521962]
swissroll_101,banana_150,Standard Sliced Wasserstein,0.09615154662359977,0.0,,3.358970880508423,0.047103767030414925,[0.09615155]
swissroll_101,banana_150,RISWIE-PCA,0.31676278129002217,0.0,,13.693663358688354,0.12093221502178945,[0.31676278]
swissroll_101,banana_150,RISWIE-Z (geometric),0.020710049428733633,0.0,,11.563066720962524,0.016344517888768503,[0.02071005]
swissroll_101,banana_150,RISWIE-J (geometric),0.27986716335554584,0.0,,13.29170298576355,0.35822723836187287,[0.27986716]
swissroll_101,banana_150,SOFT-RISWIE-PCA,0.23189012328393382,0.0,,11.374541997909546,0.011370359547520406,[0.23189012]
swissroll_101,banana_150,SOFT-RISWIE-PCA-J (geometric),0.2872461948266324,0.0,,8.759547710418701,0.3638812453398524,[0.28724619]
cylinder_138,banana_36,Standard OT,0.13123847408847275,0.0,,0.09742975234985352,1.1370544669359102,[0.13123847]
cylinder_138,banana_36,Standard Sliced Wasserstein,0.5007964234301514,0.0,,2.893031358718872,0.03762795844026125,[0.50079642]
cylinder_138,banana_36,RISWIE-PCA,0.0978977681380908,0.0,,9.852036476135254,0.07748970984639574,[0.09789777]
cylinder_138,banana_36,RISWIE-Z (geometric),0.09076005300595281,0.0,,18.976531982421875,0.016849518319021876,[0.09076005]
cylinder_138,banana_36,RISWIE-J (geometric),0.1582780287257885,0.0,,11.060709714889526,0.33848985364199413,[0.15827803]
